mg,hour,time_index,load,wind,pv,price_grid,price_mg,latent_cg,latent_ba,cg_raw,ba_raw,p_cg,p_ba,soc_before,soc_after,p_loss,p_de,unbalanced,cg_cost,ba_cost,imbalance_cost,reward,mg_import,mg_export,grid_power,transaction_expense,balance_residual,obs_load,obs_wind,obs_pv,obs_soc,obs_price,sold_to_mg1,sold_to_mg2,sold_to_mg3,run_id,seed,config_hash,iteration,stage,algorithm,scenario,checkpoint_sha256
3,20,19,187.07,26.22,0.0,8.87,4.44,0.4867607057094574,-0.8023498058319092,145.16416661613192,-33.26741961739749,145.16416661613192,-0.18947368421052882,0.9,0.9,3.423893858638428,19.29920092671702,-19.29920092671702,1151.5938430986093,126.80720528531852,171.18391221997996,-102.60078146666955,0.0,0.0,19.29920092671702,171.18391221997996,0.0,183.4,26.77,0.18,0.9,8.63,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
1,21,20,557.1,32.84,0.0,8.35,4.18,2.9735701084136963,0.5930354595184326,199.47870164608284,26.603761488008608,199.47870164608284,-0.02105263157894797,0.1,0.1,4.645952980290078,329.4483039657862,-329.4483039657862,1526.3313679398898,1052.5389067811634,2750.8933381143147,-1289.4794076458627,0.0,0.0,329.4483039657862,2750.8933381143147,0.0,557.2,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
2,21,20,169.0,32.84,0.0,8.35,4.18,-0.2187613546848297,0.1835324764251709,109.85279649970299,9.074957764581825,109.85279649970299,-0.02105263157894797,0.1,0.1,2.8534348773624805,29.18169100923845,-29.18169100923845,1080.677924549232,1090.2561177506923,243.66711992714104,-153.06888481321195,0.0,0.0,29.18169100923845,243.66711992714104,0.0,165.75,26.22,0.0,0.1,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
3,21,20,190.73,32.84,0.0,8.35,4.18,0.4906556010246277,-0.8048585653305054,145.4736619997715,-33.337211003332065,145.4736619997715,-0.18947368421052882,0.9,0.9,3.5624837663112197,16.168295450750236,-16.168295450750236,1154.246546407098,126.80720528531852,135.00526701376447,-86.37344519004235,0.0,0.0,16.168295450750236,135.00526701376447,0.0,187.07,26.22,0.0,0.9,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
1,22,21,535.0,36.02,0.0,16.44,8.22,2.9998972415924072,0.5974457263946533,199.5053739764792,26.761475497833693,199.5053739764792,-0.02105263157894797,0.1,0.1,4.710086426898005,304.20576508199775,-304.20576508199775,1526.5701325339692,1052.5389067811634,5001.142777948044,-2302.0964308629223,0.0,0.0,304.20576508199775,5001.142777948044,0.0,557.1,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
2,22,21,161.2,36.02,0.0,16.44,8.22,-0.23544451594352722,0.18635612726211548,107.63363611864102,9.211419181317066,107.63363611864102,-0.02105263157894797,0.1,0.1,2.8726516697412414,20.44006818267914,-20.44006818267914,1064.4050502971932,1090.2561177506923,336.0347209232451,-194.30884777641802,0.0,0.0,20.44006818267914,336.0347209232451,0.0,169.0,32.84,0.0,0.1,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
3,22,21,181.93,36.02,0.0,16.44,8.22,0.49880251288414,-0.8199158906936646,146.1174875243487,-33.751204658507014,146.1174875243487,-0.18947368421052882,0.9,0.9,3.6389602768027633,3.6209464366646102,-3.6209464366646102,1159.7706440405336,126.80720528531852,59.5283594187662,-52.519318724961835,0.0,0.0,3.6209464366646102,59.5283594187662,0.0,190.73,32.84,0.0,0.9,8.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
1,23,22,437.8,37.23,0.0,16.19,8.1,3.088657855987549,0.6193860769271851,199.58566157461834,27.535021756423195,199.58566157461834,-0.02105263157894797,0.1,0.1,4.735892178860787,205.7412832358214,-205.7412832358214,1527.2889182868594,1052.5389067811634,3330.951375587949,-1550.5246755159376,21.089037540390933,0.0,184.65224569543048,3160.3410618861863,0.0,535.0,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
2,23,22,148.0,37.23,0.0,16.19,8.1,-0.27684760093688965,0.2200833112001419,102.20210549091499,10.829873281284566,102.20210549091499,-0.02105263157894797,0.1,0.1,2.7882210571867208,11.377168197850693,-11.377168197850693,1024.8920139758957,1090.2561177506923,184.19635312320273,-125.19132153997299,0.0,0.0,11.377168197850693,184.19635312320273,0.0,161.2,36.02,0.0,0.1,16.44,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
3,23,22,161.39,37.23,0.0,16.19,8.1,0.5382019877433777,-0.8689247369766235,149.16257321522167,-35.04137026454914,149.16257321522167,-0.18947368421052882,0.9,0.9,3.7240619906202226,-21.089037540390933,21.089037540390933,1186.0045462382084,126.80720528531852,341.4315177789292,-179.9004180309887,0.0,21.089037540390933,0.0,-170.82120407716656,0.0,181.93,36.02,0.0,0.9,16.44,21.089037540390933,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
1,24,23,447.3,44.12,0.0,8.87,4.44,3.025428295135498,0.6092716455459595,199.52993876062567,27.18070941248751,199.52993876062567,-0.02105263157894797,0.1,0.1,4.872577722580934,208.54369159353422,-208.54369159353422,1526.790041051513,1052.5389067811634,1849.7825444346483,-883.9887239522453,75.92428347133986,0.0,132.61940812219436,1513.437968656613,0.0,437.8,37.23,0.0,0.1,16.19,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
2,24,23,119.6,44.12,0.0,8.87,4.44,-0.28287607431411743,0.21539048850536346,101.42091988227453,10.606014310252268,101.42091988227453,-0.02105263157894797,0.1,0.1,2.9103973450139113,-23.00946990568167,23.00946990568167,1019.2459676535466,1090.2561177506923,204.09399806339638,-134.03234083661314,0.0,23.00946990568167,0.0,-102.16204638122662,0.0,148.0,37.23,0.0,0.1,16.19,23.00946990568167,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
3,24,23,134.98,44.12,0.0,8.87,4.44,0.5203741788864136,-0.8571305871009827,147.7988752818209,-34.738816162483765,147.7988752818209,-0.18947368421052882,0.9,0.9,3.8345880319522077,-52.91481356565819,52.91481356565819,1174.2342869658062,126.80720528531852,469.35439632738814,-237.23030819234717,0.0,52.91481356565819,0.0,-234.9417722315224,0.0,161.39,37.23,0.0,0.9,16.19,52.91481356565819,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1400,pre_fed,F-MADRL,deterministic,2a1800224e23d59f67779bee9dd1059a99ff06857a46ef187222cf3205d614c3
1,1,0,457.7,51.48,0.0,8.65,4.33,3.3188600540161133,0.6686252951622009,199.73834067162645,29.203743841864497,199.73834067162645,29.203743841864497,0.5,0.19159217008563684,5.608441690269818,182.88635717677892,-182.88635717677892,1528.6560869891662,769.4225704130413,1581.9669895791376,-757.8467184586561,54.4853599966135,0.0,128.4009971801654,1346.5902343937673,0.0,447.3,44.12,0.0,0.5,8.87,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
2,1,0,110.5,51.48,0.0,8.65,4.33,-0.6363969445228577,0.36388787627220154,61.25822066238733,17.43169871393501,61.25822066238733,17.43169871393501,0.5,0.31550843459015776,2.6033983875264473,-17.0665209887959,17.0665209887959,741.4662223126452,692.575769259035,147.62540655308456,-95.11227278032166,0.0,17.0665209887959,0.0,-73.89803588148625,0.0,119.6,44.12,0.0,0.5,8.87,17.0665209887959,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
3,1,0,124.71,51.48,0.0,8.65,4.33,0.4334045350551605,-0.6001740097999573,140.81625967083545,-26.85866884653178,140.81625967083545,-26.85866884653178,0.5,0.7541573540420519,3.3087518164860734,-37.418839007817596,37.418839007817596,1114.5200490705533,354.42550915935004,323.67295741762223,-175.03174200252806,0.0,37.418839007817596,0.0,-162.02357290385018,0.0,134.98,44.12,0.0,0.5,8.87,37.418839007817596,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
1,2,1,336.5,38.37,0.0,8.11,4.06,3.2945432662963867,0.6548953652381897,199.72531863254065,28.747813540672524,199.72531863254065,8.664853645819228,0.19159217008563684,0.1,4.935203445567198,94.67503116720732,-94.67503116720732,1528.5394660913785,1004.0660194887514,767.8145027660513,-396.16863595632566,45.22134039558286,0.0,49.453690771624466,584.6680741639407,0.0,457.7,51.48,0.0,0.19159217008563684,8.65,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
2,2,1,109.85,38.37,0.0,8.11,4.06,-0.5642063617706299,0.3407246768474579,68.44716090615293,16.406210132695715,68.44716090615293,16.406210132695715,0.31550843459015776,0.14218046895575936,2.4644674207769732,-10.90890361807169,10.90890361807169,789.3859791014058,934.7454320780151,88.4712083425614,-74.29467197774105,0.0,10.90890361807169,0.0,-44.29014868937106,0.0,110.5,51.48,0.0,0.31550843459015776,8.65,10.90890361807169,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
3,2,1,123.98,38.37,0.0,8.11,4.06,0.40783777832984924,-0.6324688792228699,138.66352210945948,-27.987494417826515,138.66352210945948,-15.510627438529712,0.7541573540420519,0.9,3.2304578934185955,-34.31243677751117,34.31243677751117,1096.297000912065,168.53689927894578,278.27386226561555,-150.5199160233472,0.0,34.31243677751117,0.0,-139.30849331669532,0.0,124.71,51.48,0.0,0.7541573540420519,8.65,34.31243677751117,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
1,3,2,274.9,43.56,0.0,8.25,4.13,3.076183557510376,0.6128326654434204,199.57521661574822,27.30590054410043,199.57521661574822,-0.02105263157894797,0.1,0.1,4.8622832796833855,36.64811929551411,-36.64811929551411,1527.1954024485847,1052.5389067811634,302.3469841879914,-187.65082906919108,36.64811929551411,0.0,0.0,151.35673269047328,0.0,336.5,38.37,0.0,0.1,8.11,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
2,3,2,112.45,43.56,0.0,8.25,4.13,-0.40873613953590393,0.2881898880004883,85.7641366874971,14.023396811719133,85.7641366874971,3.9801302616955456,0.14218046895575936,0.1,2.6660853389838532,-18.188181610208787,18.188181610208787,908.0419986622964,1066.9916571222432,150.05249828422248,-107.0242973435909,0.0,18.188181610208787,0.0,-75.11719005016229,0.0,109.85,38.37,0.0,0.14218046895575936,8.11,18.188181610208787,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
3,3,2,126.91,43.56,0.0,8.25,4.13,0.3828607499599457,-0.6142380833625793,136.51892847516544,-27.35517565272565,136.51892847516544,-0.18947368421052882,0.9,0.9,3.5977890958190986,-49.38166569513581,49.38166569513581,1078.230443844781,126.80720528531852,407.3987419848704,-207.43018687579368,0.0,18.45993768530532,-30.92172800983049,-76.23954264031097,0.0,123.98,38.37,0.0,0.9,8.11,18.45993768530532,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
1,4,3,272.6,40.75,0.0,8.1,4.05,3.039926290512085,0.6071985960006714,199.54334226792318,27.107605661913357,199.54334226792318,-0.02105263157894797,0.1,0.1,4.805445792726885,37.13315615638268,-37.13315615638268,1526.9100358644941,1052.5389067811634,300.7785648666997,-186.939333042928,37.13315615638268,0.0,0.0,150.38928243334985,0.0,274.9,43.56,0.0,0.1,8.25,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
2,4,3,110.5,40.75,0.0,8.1,4.05,-0.4035153090953827,0.2896214723587036,86.38661182399774,14.089318932690432,86.38661182399774,-0.02105263157894797,0.1,0.1,2.542311183848376,-14.073248008570417,14.073248008570417,912.3920700987757,1090.2561177506923,113.99330886942037,-91.34995274822853,0.0,14.073248008570417,0.0,-56.99665443471019,0.0,112.45,43.56,0.0,0.1,8.25,14.073248008570417,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
3,4,3,124.71,40.75,0.0,8.1,4.05,0.39032530784606934,-0.6270912885665894,137.16406391465202,-27.802304547468825,137.16406391465202,-0.18947368421052882,0.9,0.9,3.55449180460883,-49.46009842583267,49.46009842583267,1083.6560254251642,126.80720528531852,400.6267972492446,-204.4913233763697,0.0,23.059908147812266,-26.400190278020403,-93.39262799863967,0.0,126.91,43.56,0.0,0.9,8.25,23.059908147812266,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
1,5,4,245.3,27.74,0.0,8.14,4.07,3.0134241580963135,0.602304995059967,199.5185443356225,26.934385973052528,199.5185443356225,-0.02105263157894797,0.1,0.1,4.544749834080871,22.607258130037337,-22.607258130037337,1526.6880348235873,1052.5389067811634,184.02308117850393,-134.3949253624218,22.607258130037337,0.0,0.0,92.01154058925196,0.0,272.6,40.75,0.0,0.1,8.1,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
2,5,4,113.75,27.74,0.0,8.14,4.07,-0.39173251390457153,0.2837977707386017,87.80060076199418,13.8208173984127,87.80060076199418,-0.02105263157894797,0.1,0.1,2.3103909626083046,0.5408428321930927,-0.5408428321930927,922.2953980837968,1090.2561177506923,4.402460654051775,-42.23213761101309,0.5408428321930927,0.0,0.0,2.2012303270258875,0.0,110.5,40.75,0.0,0.1,8.1,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
3,5,4,128.38,27.74,0.0,8.14,4.07,0.38522085547447205,-0.6194301843643188,136.72328738764563,-27.536558265696563,136.72328738764563,-0.18947368421052882,0.9,0.9,3.2854762740687025,-32.6083374293664,32.6083374293664,1079.948244206026,126.80720528531852,265.4318666750425,-143.57944899359603,0.0,23.14810096223043,-9.46023646713597,-94.21277091627786,0.0,124.71,40.75,0.0,0.9,8.1,22.607258130037337,0.5408428321930927,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
1,6,5,233.7,30.15,0.0,8.13,4.07,2.86708664894104,0.5765650272369385,199.35537354474354,26.008216969639562,199.35537354474354,-0.02105263157894797,0.1,0.1,4.589686418263292,8.805365505098678,-8.805365505098678,1525.2275128613633,1052.5389067811634,71.58762155645226,-83.76975809325405,8.805365505098678,0.0,0.0,35.837837605751616,0.0,245.3,27.74,0.0,0.1,8.14,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
2,6,5,120.25,30.15,0.0,8.13,4.07,-0.33495625853538513,0.2640250027179718,94.78460039025937,12.902819197478,94.78460039025937,-0.02105263157894797,0.1,0.1,2.4982709551736084,-2.1652768035067993,2.1652768035067993,971.655845797346,1090.2561177506923,17.60370041251028,-49.1599044565904,0.0,2.1652768035067993,0.0,-8.812676590272673,0.0,113.75,27.74,0.0,0.1,8.14,2.1652768035067993,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
3,6,5,135.43,30.15,0.0,8.13,4.07,0.37995895743370056,-0.5950888991355896,136.26718239060347,-26.67728617998135,136.26718239060347,-0.18947368421052882,0.9,0.9,3.324554174127859,-27.473154532265085,27.473154532265085,1076.115407157809,126.80720528531852,223.35674634731515,-124.56898810515438,0.0,6.640088701591878,-20.833065830673206,-27.025161015478947,0.0,128.38,27.74,0.0,0.9,8.14,6.640088701591878,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
1,7,6,274.6,28.65,0.16,8.34,4.17,2.8701536655426025,0.5772455930709839,199.35930297378573,26.033029406885806,199.35930297378573,-0.02105263157894797,0.1,0.1,4.562965006844136,51.01471466463738,-51.01471466463738,1525.2626796358231,1052.5389067811634,425.46272030307574,-243.0142558647238,15.625905092647429,0.0,35.38880957198995,360.30269606673596,0.0,233.7,30.15,0.0,0.1,8.13,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
2,7,6,130.0,28.65,0.16,8.34,4.17,-0.3435889482498169,0.2705027461051941,93.70512423624531,13.204628983448544,93.70512423624531,-0.02105263157894797,0.1,0.1,2.449881432093327,9.955809827426975,-9.955809827426975,963.9780480036627,1090.2561177506923,83.03145396074098,-78.44883759742054,0.0,0.0,9.955809827426975,83.03145396074098,0.0,120.25,30.15,0.0,0.1,8.13,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
3,7,6,146.72,28.65,0.16,8.34,4.17,0.3888699412345886,-0.6047020554542542,137.0385605134426,-27.019349635565632,137.0385605134426,-0.18947368421052882,0.9,0.9,3.313181736584642,-15.625905092647429,15.625905092647429,1082.599923725268,126.80720528531852,130.32004847267956,-82.83216439291753,0.0,15.625905092647429,0.0,-65.16002423633978,0.0,135.43,30.15,0.0,0.9,8.13,15.625905092647429,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
1,8,7,291.0,23.38,1.77,9.35,4.68,2.926043748855591,0.5869544148445129,199.42686839016864,26.385082817774435,199.42686839016864,-0.02105263157894797,0.1,0.1,4.491116315171793,70.93530055658209,-70.93530055658209,1525.8674014626326,1052.5389067811634,663.2450602040425,-350.02840325669507,0.0,0.0,70.93530055658209,663.2450602040425,0.0,274.6,28.65,0.16,0.1,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
2,8,7,157.95,23.38,1.77,9.35,4.68,-0.33507922291755676,0.27311381697654724,94.76918164889504,13.32599312019705,94.76918164889504,-0.02105263157894797,0.1,0.1,2.397962580346322,40.449833563030225,-40.449833563030225,971.5460549727734,1090.2561177506923,378.2059438143326,-211.428718170919,0.0,0.0,40.449833563030225,378.2059438143326,0.0,130.0,28.65,0.16,0.1,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
3,8,7,178.26,23.38,1.77,9.35,4.68,0.40083950757980347,-0.6099839806556702,138.06670482850927,-27.205791116355016,138.06670482850927,-0.18947368421052882,0.9,0.9,3.260544622885975,18.493313478587226,-18.493313478587226,1091.2604973845646,126.80720528531852,172.91248102479057,-102.17197051455342,0.0,0.0,18.493313478587226,172.91248102479057,0.0,146.72,28.65,0.16,0.9,8.34,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
1,9,8,315.7,21.75,5.3,12.0,6.0,2.9365293979644775,0.5901817679405212,199.43872917094976,26.50131621867326,199.43872917094976,-0.02105263157894797,0.1,0.1,4.529353530787416,93.76167699141658,-93.76167699141658,1525.9735650737523,1052.5389067811634,1125.1401238969988,-557.8833051907478,0.0,0.0,93.76167699141658,1125.1401238969988,0.0,291.0,23.38,1.77,0.1,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
2,9,8,165.1,21.75,5.3,12.0,6.0,-0.30785509943962097,0.28339606523513794,98.21216365515464,13.802264699666617,98.21216365515464,-0.02105263157894797,0.1,0.1,2.504822220471514,42.36371119689582,-42.36371119689582,996.1518706439626,1090.2561177506923,508.36453436274985,-270.49220023113054,0.0,0.0,42.36371119689582,508.36453436274985,0.0,157.95,23.38,1.77,0.1,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
3,9,8,186.33,21.75,5.3,12.0,6.0,0.4372232258319855,-0.6253482103347778,141.13401380731258,-27.74203916449547,141.13401380731258,-0.18947368421052882,0.9,0.9,3.3598908024620413,21.69535067935999,-21.69535067935999,1117.2173138274316,126.80720528531852,260.3442081523199,-142.03538405079894,0.0,0.0,21.69535067935999,260.3442081523199,0.0,178.26,23.38,1.77,0.9,9.35,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
1,10,9,362.4,34.82,11.6,9.19,4.6,3.0292935371398926,0.6098077297210693,199.53355010986624,27.199587035169788,199.53355010986624,-0.02105263157894797,0.1,0.1,4.918649949565745,121.38615247127845,-121.38615247127845,1526.8223713459515,1052.5389067811634,1115.538741211049,-553.5796591075143,0.0,0.0,121.38615247127845,1115.538741211049,0.0,315.7,21.75,5.3,0.1,12.0,0.0,0.0,0.0,inferred_20260921_seed1,1,11ed1195aabfcd298bcaf379e7f064ad8010cd8ca67a057b647baa8bf9ef6e77,1500,pre_fed,F-MADRL,deterministic,90b130ce724bf41b6b32ce725412fb088369580335f697bd23e50b1a9071cace
